Surt,capture_time,url,mime,status,digest,length,offset,filename,month,year
"no,vestlandsnytt)/sport/i/63wlno/linn-iren-okkelberg-scoret-hattrick-mot-remyra-2",20240423213756,https://www.vestlandsnytt.no/sport/i/63wLno/linn-iren-okkelberg-scoret-hattrick-mot-remyra-2,text/html,200,sha1:ZXIU6TEQVYGSCZF2EVZY3ZIG7ZZSJFKM,16659,378243659,CC-NEWS-20240423211138-03655.warc.gz,04,2024
"com,si)/college/michiganstate/football/the-state-of-michigan-state-football-post-maryland",20191205154051,https://www.si.com/college/michiganstate/football/the-state-of-michigan-state-football-post-maryland,text/html,200,sha1:ZH7RWILMHG7P5ZOHPLOUJ67F4J54IM6J,61285,301463340,CC-NEWS-20191205151928-02162.warc.gz,12,2019
"ch,cash)/news/boersenticker-ausland/us-anleihen-legen-deutlich-zu-1852280",20211109202355,https://www.cash.ch/news/boersenticker-ausland/us-anleihen-legen-deutlich-zu-1852280,text/html,200,sha1:XVK2ZRMDMPRJ54WVO5H7YCU7BWMDWNM4,18897,993728010,CC-NEWS-20211109193323-00273.warc.gz,11,2021
"com,federalnewsnetwork)/government-news/2022/04/virginia-wind-farm-job-claims-questioned-by-state-regulators",20220425230956,https://federalnewsnetwork.com/government-news/2022/04/virginia-wind-farm-job-claims-questioned-by-state-regulators/,text/html,200,sha1:NWKNP2IHSVEKEWTZALEGPETNSC6R6KKJ,36866,1022982515,CC-NEWS-20220425220358-00702.warc.gz,04,2022
"uk,co,thetimes)/article/atticus-tds-lets-go-but-sean-haughey-s-holds-on-with-property-and-pfizer-shares-66707f3tf",20210307003746,https://www.thetimes.co.uk/article/atticus-tds-lets-go-but-sean-haughey-s-holds-on-with-property-and-pfizer-shares-66707f3tf,text/html,200,sha1:CFZV6RGSHKELS3XDGUYDR5TTHKMJCPWR,50446,1044858690,CC-NEWS-20210306223840-00585.warc.gz,03,2021
"com,reuters)/article/us-saudi-aramco-stocks-breakingviews/breakingviews-aramcos-next-stop-will-be-bond-not-stock-market-iduskbn1ym1vc",20191218185928,https://www.reuters.com/article/us-saudi-aramco-stocks-breakingviews/breakingviews-aramcos-next-stop-will-be-bond-not-stock-market-idUSKBN1YM1VC,text/html,200,sha1:YF3XXCR5OG4GKBSJZQ546TAF4RWYX3GP,59640,382785690,CC-NEWS-20191218184254-00010.warc.gz,12,2019
"com,nbc4i)/2017/04/22/austin-texas-pre-schooler-reportedly-raped-police-say-case-was-mishandled",20170422103424,http://nbc4i.com/2017/04/22/austin-texas-pre-schooler-reportedly-raped-police-say-case-was-mishandled/,text/html,200,sha1:AO7OLWB3LVGPGPGJBKSXT5AXQFGZHHSE,28907,1007939418,CC-NEWS-20170422033944-00335.warc.gz,04,2017
"de,abendblatt)/politik/ausland/article231548131/biden-dosen-fuer-300-millionen-corona-impfungen-bis-juli.html",20210212042622,https://www.abendblatt.de/politik/ausland/article231548131/Biden-Dosen-fuer-300-Millionen-Corona-Impfungen-bis-Juli.html,text/html,200,sha1:XCX55EO2NW2E254FGM33T5ELXNEC6YYE,97441,370534236,CC-NEWS-20210212034016-00190.warc.gz,02,2021
"de,aktiencheck)/kolumnen/artikel-dax_ueberkauft-12538063",20210203155803,http://www.aktiencheck.de/kolumnen/Artikel-DAX_Ueberkauft-12538063,text/html,200,sha1:UVRVVZBV6DNYXQKGAHR24DJFEAFJEEX7,20084,557545971,CC-NEWS-20210203152856-00037.warc.gz,02,2021
"kr,co,shinailbo)/news/articleview.html?idxno=571836",20170417064311,http://www.shinailbo.co.kr/news/articleView.html?idxno=571836,text/html,200,sha1:4MZDUNVGYMEODRUO6Q2XPDI6KHRIP3G5,16747,398297194,CC-NEWS-20170417032608-00312.warc.gz,04,2017
"com,weeklywall)/magnetic-powder-cores-market-outlook-development-factors-latest-opportunities-and-forecast-2027-magnetics-csc-changsung-corp-poco-magnetic",20210302183737,https://weeklywall.com/magnetic-powder-cores-market-outlook-development-factors-latest-opportunities-and-forecast-2027-magnetics-csc-changsung-corp-poco-magnetic/,text/html,200,sha1:WJB2KRSK5L3RPFO5RKHVRFPXDUFJGZ6U,10929,795234042,CC-NEWS-20210302175209-00509.warc.gz,03,2021
"at,tip-online)/news/49629/celebrity-cruises-neues-flaggschiff-sticht-in-see",20220428120149,https://www.tip-online.at/news/49629/celebrity-cruises-neues-flaggschiff-sticht-in-see,text/html,200,sha1:3OM3Q3YOCAA3MDIH5BMSJMBZC6OK3AR2,9629,851725972,CC-NEWS-20220428112219-00761.warc.gz,04,2022
"ru,gol)/matches/758038/squads",20201101201825,https://gol.ru/matches/758038/squads,text/html,200,sha1:JW6PPTTIEWB674NKA6JHNOCX7G7FJSO6,8012,39432027,CC-NEWS-20201101201456-00463.warc.gz,11,2020
"no,vol)/pluss/2020/11/05/%e2%80%93-vi-er-like-frustrert-som-alle-andre-over-m%c3%b8rke-gatelys-22941287.ece",20201107092557,https://www.vol.no/pluss/2020/11/05/%E2%80%93-Vi-er-like-frustrert-som-alle-andre-over-m%C3%B8rke-gatelys-22941287.ece,text/html,200,sha1:BMHRHQVWMIG3EQW32QWCJNWADHLHWYLV,8650,756539603,CC-NEWS-20201107080206-00563.warc.gz,11,2020
"com,haberler)/hocali-katliami-tanigi-yasadiklarini-gozyaslari-9552383-haberi",20170427204853,http://www.haberler.com/hocali-katliami-tanigi-yasadiklarini-gozyaslari-9552383-haberi/,text/html,200,sha1:ZC5FVXNBK4OLQ6JRV3E726STHNEFJHOU,27047,31245256,CC-NEWS-20170427204305-00359.warc.gz,04,2017
"il,co,news1)/pageload.aspx?adid=8584&pageurl=archive/001-d-420608-00.html",20191214202418,https://www.news1.co.il/PageLoad.aspx?adid=8584&pageUrl=Archive/001-D-420608-00.html,text/html,200,sha1:XXC6L32LH2YHR4ECY5HL4H24IAJEP3WZ,2482,763141365,CC-NEWS-20191214184504-02270.warc.gz,12,2019
"com,myjournalcourier)/news/article/who-study-finds-1-in-3-women-face-physical-16011849.php",20210309172259,https://www.myjournalcourier.com/news/article/WHO-study-finds-1-in-3-women-face-physical-16011849.php,text/html,200,sha1:JAEAEHV4KQFURR57VC4JFDCUKXQTATTC,19214,145270596,CC-NEWS-20210309171620-00628.warc.gz,03,2021
"net,consequenceofsound)/2020/11/album-review-elvis-costello-hey-clockface",20201103182305,https://consequenceofsound.net/2020/11/album-review-elvis-costello-hey-clockface/,text/html,200,sha1:PEYLY4U34NUC5SU6TMFSCM3T3ZHVETDE,55005,1065753467,CC-NEWS-20201103171903-00495.warc.gz,11,2020
"ch,24heures)/monde/l-auteur-de-lattaque-de-la-mosquee-passe-aux-aveux/story/28530443",20190816211140,https://www.24heures.ch/monde/L-auteur-de-lattaque-de-la-mosquee-passe-aux-aveux/story/28530443,text/html,200,sha1:KUK363ZFINSRZ5DXJJP4BMSJBGFNZMKE,30223,735109550,CC-NEWS-20190816193815-00906.warc.gz,08,2019
"com,diepresse)/6120535/eu-finanzminister-beratschlagen-immense-teuerung?from=rss",20220403114127,https://www.diepresse.com/6120535/eu-finanzminister-beratschlagen-immense-teuerung?from=rss,text/html,200,sha1:MNZ7W43S3ZVP37VYJP5GVDPQ7NALWWOM,20350,780023798,CC-NEWS-20220403103956-00237.warc.gz,04,2022
"br,com,estadao)/internacional/cadaveres-de-410-civis-ucranianos-foram-encontrados-nos-arredores-de-kiev-diz-governo",20220404030639,https://www.estadao.com.br/internacional/cadaveres-de-410-civis-ucranianos-foram-encontrados-nos-arredores-de-kiev-diz-governo/,text/html,200,sha1:UBYKSYH6IABKQ5ZHOXDNOX467VTSE3C3,78173,432692052,CC-NEWS-20220404021239-00247.warc.gz,04,2022
"md,aif)/v-kaushanah-dvoe-vypivshih-prijatelej-do-smerti-zabili-podrostka",20201104113823,https://aif.md/v-kaushanah-dvoe-vypivshih-prijatelej-do-smerti-zabili-podrostka/,text/html,200,sha1:LR56G3EWPTPHORWOGEYF6UMIQ5GPLVTO,23481,827252416,CC-NEWS-20201104104859-00509.warc.gz,11,2020
"it,repubblica,bari)/cronaca/2017/04/11/news/il_martedi_speciale_quattro_pagine_cultura_spettacoli_quotidiano_in_edicola-162714016?rss",20170411131657,http://bari.repubblica.it/cronaca/2017/04/11/news/il_martedi_speciale_quattro_pagine_cultura_spettacoli_quotidiano_in_edicola-162714016/?rss,text/html,200,sha1:LXKCC26XKKTQRW4TVTKECHOLEEYMJ6NO,13422,718941740,CC-NEWS-20170411102310-00289.warc.gz,04,2017
"com,wise)/vn/currency-converter/mvr-to-aud-rate?amount=10000",20240417205243,https://wise.com/vn/currency-converter/mvr-to-aud-rate?amount=10000,text/html,200,sha1:ZPQELN2DQPETU35ETO7C4ROANIG4VZVJ,62759,316903557,CC-NEWS-20240417203224-03543.warc.gz,04,2024
"com,baltimoresun)/opinion/editorial/bs-ed-1113-saturday-editorial-cartoon-20211113-gbsglfy6kzaj7ibpsteghqvnza-story.html",20211113163437,https://www.baltimoresun.com/opinion/editorial/bs-ed-1113-saturday-editorial-cartoon-20211113-gbsglfy6kzaj7ibpsteghqvnza-story.html,text/html,200,sha1:KAUVQRFFW7VZQ24JRY2JXTCQXXUSFBPM,73221,809820909,CC-NEWS-20211113153847-00359.warc.gz,11,2021
"com,reuters,cn)/article/idcnl3s0do1s920130514",20170414090437,http://cn.reuters.com/article/idCNL3S0DO1S920130514,text/html,200,sha1:CRS33OFZBOV2BCSHMLZ56M6CGCC7W2AG,15327,1048044968,CC-NEWS-20170414020247-00302.warc.gz,04,2017
"ru,niann)/?id=504217",20170221095130,http://www.niann.ru/?id=504217,text/html,200,sha1:BSVCEDKMDPAHWSV4R2DP2JR5UK6TB3A6,10766,624040325,CC-NEWS-20170221062835-00093.warc.gz,02,2017
"gr,insider)/agores/149513/sto-0656-i-apodosi-toy-dekaetoys-omologoy-stis-121-monades-basis-spread",20201118194927,https://www.insider.gr/agores/149513/sto-0656-i-apodosi-toy-dekaetoys-omologoy-stis-121-monades-basis-spread,text/html,200,sha1:4MKEETV5VLPOTFEQZUTVZ7EEFFN5TOAT,22036,168239819,CC-NEWS-20201118193758-00745.warc.gz,11,2020
"fr,lefigaro,immobilier)/annonces/annonce-67376282.html",20240424053830,https://immobilier.lefigaro.fr/annonces/annonce-67376282.html,text/html,200,sha1:PKBBRVEZ5VAYL6ZUA5YMGARFEBD2X2GM,147130,503236262,CC-NEWS-20240424050631-03660.warc.gz,04,2024
"uk,co,glamourmagazine)/article/lady-gaga-just-shared-stunning-makeup-free-selfies-to-sell-you-makeup",20230609193804,https://www.glamourmagazine.co.uk/article/lady-gaga-just-shared-stunning-makeup-free-selfies-to-sell-you-makeup,text/html,200,sha1:HJ4BVATVFYLEPY7UWCBCJUTOF2LICDDI,140214,67229341,CC-NEWS-20230609193431-03210.warc.gz,06,2023
"com,emaratalyoum)/travel/domestic/2019-08-01-1.1238591",20190801130617,https://www.emaratalyoum.com/travel/domestic/2019-08-01-1.1238591,text/html,200,sha1:KF52YECLHT5DJSPPHAFTCDU7IGNAH6VX,13567,437918326,CC-NEWS-20190801122741-00747.warc.gz,08,2019
"fr,telez)/guide-tv/quizzine-piwi-54/705586951-quizzine-piwi-54",20201101060556,https://www.telez.fr/guide-tv/quizzine-piwi-54/705586951-quizzine-piwi-54/,text/html,200,sha1:7JPWXC74EYIPVVFUPS4A2UAMPCNEDX4T,32851,698266494,CC-NEWS-20201101042332-00454.warc.gz,11,2020
"no,smp)/lokalfotballen/i/jqgjdx/herd-2-fortsatte-seiersrekken",20230604152812,https://www.smp.no/lokalfotballen/i/JQGJdX/herd-2-fortsatte-seiersrekken,text/html,200,sha1:ZYPIZIVZ2HQOVWGTMKKILHPY5KXOOWXO,31458,982657960,CC-NEWS-20230604142459-03082.warc.gz,06,2023
"se,vk)/2020-11-15/tung-forlust-for-iksu-volley-borta-mot-engelholm",20201115190906,https://www.vk.se/2020-11-15/tung-forlust-for-iksu-volley-borta-mot-engelholm,text/html,200,sha1:BQLXAOWSRBRGRVEHOH3Y6ZWBF6OIXFMR,3417,1056905709,CC-NEWS-20201115171959-00693.warc.gz,11,2020
"org,familio)/persons/25fbcc12-8566-4a43-aef9-1d3e10d58c47",20240428125444,https://familio.org/persons/25fbcc12-8566-4a43-aef9-1d3e10d58c47,text/html,200,sha1:L7MIWCLHW4PLWPWP3QJN4H3AUVI2ZIVO,16340,912818265,CC-NEWS-20240428113204-03740.warc.gz,04,2024
"ru,riafan)/region/klg/1343057-voditel-bmw-sel-za-rul-posle-insulta-i-vletel-v-most-v-kaliningrade",20201127110616,https://riafan.ru/region/klg/1343057-voditel-bmw-sel-za-rul-posle-insulta-i-vletel-v-most-v-kaliningrade,text/html,200,sha1:6OPKQ6JXANLYE7WOS6SIHZFCQAMDFZRD,45402,142454217,CC-NEWS-20201127105619-00882.warc.gz,11,2020
"kr,co,seoul)/news/newsview.php?id=20201120500040",20201120041359,https://www.seoul.co.kr/news/newsView.php?id=20201120500040,text/html,200,sha1:IM37G6ADHVDUBUXO73ORMMLWYIY6GM35,23135,1001129239,CC-NEWS-20201120020858-00768.warc.gz,11,2020
"com,syracuse)/living/2021/02/dear-abby-story-of-wrongful-conviction-is-shared-without-permission.html",20210220114403,https://www.syracuse.com/living/2021/02/dear-abby-story-of-wrongful-conviction-is-shared-without-permission.html,text/html,200,sha1:AXZBUPV3EGUIDKAAQJBDOFPROK6NX44U,26547,906165592,CC-NEWS-20210220102747-00336.warc.gz,02,2021
"cl,df)/noticias/mercados/bolsa-monedas/wall-street-cierra-al-alza-ante-positivas-cifras-de-consumo-y-el-dolar/2019-08-15/104801.html",20190816032233,https://www.df.cl/noticias/mercados/bolsa-monedas/wall-street-cierra-al-alza-ante-positivas-cifras-de-consumo-y-el-dolar/2019-08-15/104801.html,text/html,200,sha1:VOHULT74X6WKCJFJXLUIMGRAZDSOCFR2,21230,33951331,CC-NEWS-20190816031640-00898.warc.gz,08,2019
"com,law360)/articles/1353073/insurer-urges-uk-top-court-to-overturn-pub-death-liability",20210208203726,https://www.law360.com/articles/1353073/insurer-urges-uk-top-court-to-overturn-pub-death-liability,text/html,200,sha1:P6GWEI3ETFLVL2L5X5SVFKBIHJD6776J,26347,63167842,CC-NEWS-20210208203324-00124.warc.gz,02,2021
"ee,delfi,rus)/daily/business/severnyj-potok-2-podhody-berlina-varshavy-i-kieva?id=77827412&utm_campaign=feed:+rusdelfinews+(delfi+-+rus+delfi+news)&utm_medium=feed&utm_source=feedburner",20170408103459,http://rus.delfi.ee/daily/business/severnyj-potok-2-podhody-berlina-varshavy-i-kieva?id=77827412&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+rusdelfinews+%28DELFI+-+RUS+DELFI+news%29,text/html,200,sha1:XR23F2IXCMFOFWN7N7HQCZM3RUJKU3MC,23118,46756589,CC-NEWS-20170408101232-00277.warc.gz,04,2017
"org,familio)/persons/cac015f9-80fd-441c-b30b-d7aedf385663",20240430141750,https://familio.org/persons/cac015f9-80fd-441c-b30b-d7aedf385663,text/html,200,sha1:LC5WJVDPFZ3V5JKA4EXEVZAGVHG4BIOH,13879,526460548,CC-NEWS-20240430135051-03780.warc.gz,04,2024
"fr,lefigaro,sport24)/football/ligue-1/fil-info/lyon-garcia-veut-preserver-la-dynamique-pour-regarder-vers-le-haut-1023878",20201129160414,https://sport24.lefigaro.fr/football/ligue-1/fil-info/lyon-garcia-veut-preserver-la-dynamique-pour-regarder-vers-le-haut-1023878,text/html,200,sha1:OYJF5HCNWLWURBCU54IRUJNNUQKBOEIQ,21666,29907724,CC-NEWS-20201129160214-00911.warc.gz,11,2020
"com,chosun)/sports/sports_photo/2021/11/10/ys6qk2q4v4h5wsll2uz72lsw6i",20211110114135,https://www.chosun.com/sports/sports_photo/2021/11/10/YS6QK2Q4V4H5WSLL2UZ72LSW6I/,text/html,200,sha1:IZPCFULHI6BPPUDCHK5U7ANG5WOY5T3U,40622,572169143,CC-NEWS-20211110111603-00287.warc.gz,11,2021
"com,eagletribune)/region/brightmark-recognizes-america-recycles-day-with-landmark-recycling-milestone/article_46c9bcde-6dee-52eb-b0bb-603a4b57c912.html",20211115145817,https://www.eagletribune.com/region/brightmark-recognizes-america-recycles-day-with-landmark-recycling-milestone/article_46c9bcde-6dee-52eb-b0bb-603a4b57c912.html,text/html,200,sha1:AVYHCSINB4XIIPXGO6ICI2TH2RLRTGXT,42199,168491937,CC-NEWS-20211115145148-00390.warc.gz,11,2021
"com,reuters)/article/canada-stocks/canada-stocks-materials-push-tsx-higher-idusl4n2k744m",20210201172835,https://www.reuters.com/article/canada-stocks/canada-stocks-materials-push-tsx-higher-idUSL4N2K744M,text/html,200,sha1:66COSZD6DUOEKNPPVIVXIYVHLKUNC6IX,58323,927577807,CC-NEWS-20210201165318-00000.warc.gz,02,2021
"de,maclife)/news/game-thrones-erweiterte-version-des-bestsellers-exklusiv-ibooks-store-10083102.html",20160929161019,http://www.maclife.de/news/game-thrones-erweiterte-version-des-bestsellers-exklusiv-ibooks-store-10083102.html,text/html,200,sha1:RYZBJHDODGU62H6RMJ5XJIYMZH2YRSEC,33054,300930897,CC-NEWS-20160929101044-00004.warc.gz,09,2016
"com,packagingnews24)/oncology-small-molecule-drugs-market-will-reflect-significant-growth-prospects-during-2017-to-2026",20210330004644,https://www.packagingnews24.com/oncology-small-molecule-drugs-market-will-reflect-significant-growth-prospects-during-2017-to-2026/,text/html,200,sha1:UYS6AV3THWQVNXRP7XDTMNZXVSD6W6OR,13534,200133196,CC-NEWS-20210330002400-00983.warc.gz,03,2021
"net,estrategiaynegocios)/ocio/volvera-schwarzenegger-a-netflix-para-una-segunda-temporada-de-la-serie-fubar-fn13782575",20230608132533,https://www.estrategiaynegocios.net/ocio/volvera-schwarzenegger-a-netflix-para-una-segunda-temporada-de-la-serie-fubar-FN13782575,text/html,200,sha1:ARI6R2I5CQYBAJ5SFHUJ7TMTGJCNL2C2,46247,579022660,CC-NEWS-20230608130105-03176.warc.gz,06,2023
"fi,karjalainen)/uutiset/uutis-alueet/maakunta/item/118005-ala-rupea-risu-ukoksi-muista-puutarhajatteiden-oikeaoppinen-havittaminen",20160927114733,http://www.karjalainen.fi/uutiset/uutis-alueet/maakunta/item/118005-ala-rupea-risu-ukoksi-muista-puutarhajatteiden-oikeaoppinen-havittaminen,text/html,200,sha1:OVLISHAVL4TT6DTJFDQTB5C62RVNXK7A,26212,239236026,CC-NEWS-20160927074341-00000.warc.gz,09,2016
"fr,estrepublicain)/france-monde/2019/12/09/qui-sont-ces-djihadistes-que-la-turquie-expulse-vers-la-france",20191209183800,https://www.estrepublicain.fr/france-monde/2019/12/09/qui-sont-ces-djihadistes-que-la-turquie-expulse-vers-la-france,text/html,200,sha1:AS4LDOSTJDI7KN42OSKCOGWV6ZSUYZ2H,43585,792033597,CC-NEWS-20191209172751-02205.warc.gz,12,2019
"ie,midwestradio)/index.php/news/43309-ballaghadereen-man-awarded-for-his-contribution-to-the-irish-whiskey-industry",20201130210837,https://www.midwestradio.ie/index.php/news/43309-ballaghadereen-man-awarded-for-his-contribution-to-the-irish-whiskey-industry,text/html,200,sha1:JLGYYNGBOHDGR5TDGXEEEMHNNFKWM6TF,69028,26210176,CC-NEWS-20201130210625-00942.warc.gz,11,2020
"it,milannews)/news/sacchi-pioli-non-credeva-nel-gioco-in-questi-anni-e-diventato-uno-stratega-532288",20240417133100,https://www.milannews.it/news/sacchi-pioli-non-credeva-nel-gioco-in-questi-anni-e-diventato-uno-stratega-532288,text/html,200,sha1:QFU3ABKKSPROFCZL2IVGOVWS5YCGAPG7,21934,443492295,CC-NEWS-20240417130843-03535.warc.gz,04,2024
"es,rtve)/television/20230609/aron-piper-problemas-depresion-biografia-omander-silencio/2447196.shtml",20230609075147,https://www.rtve.es/television/20230609/aron-piper-problemas-depresion-biografia-omander-silencio/2447196.shtml,text/html,200,sha1:MLV6ZV6GFK766ISKUKQVTIQV6H7RJ472,14329,462967443,CC-NEWS-20230609072128-03195.warc.gz,06,2023
"it,multiplayer)/notizie/videogiochi-italia-2023-ricavi-hanno-superato-2-3-miliardi-euro-dati-iidea.html",20240418101059,https://multiplayer.it/notizie/videogiochi-italia-2023-ricavi-hanno-superato-2-3-miliardi-euro-dati-iidea.html,text/html,200,sha1:IUBAYFFRVTYZEZ2GCMJ7WOG56LKKMVWQ,75506,466408036,CC-NEWS-20240418094532-03553.warc.gz,04,2024
"net,slideshare)/skunkkaka/ebook-pdf-heroes-rascals-of-old-oregon-offbeat-oregon-history-volume-1-free-acces",20201113175546,https://www.slideshare.net/Skunkkaka/ebook-pdf-heroes-rascals-of-old-oregon-offbeat-oregon-history-volume-1-free-acces,text/html,200,sha1:4HKQ5FR3VN7XZNUW6QVYLEKU4ACGR5BR,30908,407517672,CC-NEWS-20201113173017-00669.warc.gz,11,2020
"com,greenwichtime)/news/article/public-comment-sought-on-wva-water-company-rate-16601683.php",20211108101143,https://www.greenwichtime.com/news/article/Public-comment-sought-on-WVa-water-company-rate-16601683.php,text/html,200,sha1:AXNUSGAQNNWTBXXPD4OCFRPLYBNGRU77,24459,1063104245,CC-NEWS-20211108085517-00237.warc.gz,11,2021
"com,ycombinator,news)/item?id=14075741",20170426094113,https://news.ycombinator.com/item?id=14075741,text/html,200,sha1:WJDTLWXONIVKK4PSCOA3PB6FAI2IRDLO,2081,545817999,CC-NEWS-20170426071124-00351.warc.gz,04,2017
"net,rusjev)/2020/11/20/dietolog-nazval-osnovnuyu-opasnost-mandarinov-dlya-lyudej",20201120164728,http://rusjev.net/2020/11/20/dietolog-nazval-osnovnuyu-opasnost-mandarinov-dlya-lyudej/,text/html,200,sha1:BV7OTGVQONBEAH6IEMRQKWTA4J662BBX,16645,139486304,CC-NEWS-20201120163922-00779.warc.gz,11,2020
"com,wkbn)/my-valley-tributes/conley-vanden-berg-funeral-home/charles-clinton-peavy-jr-youngstown-ohio",20191231180133,https://www.wkbn.com/my-valley-tributes/conley-vanden-berg-funeral-home/charles-clinton-peavy-jr-youngstown-ohio/,text/html,200,sha1:44BMC5HY6BV4QXFGMU3OTHDEK4S5EBYM,28210,124090630,CC-NEWS-20191231175021-00184.warc.gz,12,2019
"az,report)/diger-olkeler/makron-ukraynaya-sefer-etmeye-hazir-oldugunu-bildirib",20220411200814,https://report.az/diger-olkeler/makron-ukraynaya-sefer-etmeye-hazir-oldugunu-bildirib/,text/html,200,sha1:ASNJYQ2ZGBL4VT5FYYWYKBTPRPUOTZX3,9449,454188573,CC-NEWS-20220411194232-00415.warc.gz,04,2022
"de,swr)/swr2/leben-und-gesellschaft/endlich-wieder-schule-104.html",20210226062611,https://www.swr.de/swr2/leben-und-gesellschaft/endlich-wieder-schule-104.html,text/html,200,sha1:ECGZN6JESCYX2BREPAAVTB5QVHL2NQR7,33137,601036851,CC-NEWS-20210226053000-00437.warc.gz,02,2021
"com,elwatannews)/news/details/6057961",20220424132831,https://www.elwatannews.com/news/details/6057961,text/html,200,sha1:R2YO2LQKUVA6X76TI2WTQRSXH2IFXKAS,65121,331822824,CC-NEWS-20220424130000-00675.warc.gz,04,2022
"ir,isna)/news/99090100774/%d8%b1%d9%88%d9%86%d9%85%d8%a7%db%8c%db%8c-%d8%a7%d8%b2-%d8%b3%d8%a7%d9%85%d8%a7%d9%86%d9%87-%d8%a7%db%8c-%da%a9%d9%87-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1%d9%87%d8%a7%db%8c-%d8%ac%d8%af%db%8c%d8%af%db%8c-%d8%a8%d8%b1%d8%a7%db%8c-%d9%81%d8%b9%d8%a7%d9%84%d8%a7%d9%86-%d8%ad%d9%88%d8%b2%d9%87-%d9%86%d8%b4%d8%b1-%d8%a7%db%8c%d8%ac%d8%a7%d8%af",20201122003148,https://www.isna.ir/news/99090100774/%D8%B1%D9%88%D9%86%D9%85%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B2-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D8%A7%DB%8C-%DA%A9%D9%87-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1%D9%87%D8%A7%DB%8C-%D8%AC%D8%AF%DB%8C%D8%AF%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%81%D8%B9%D8%A7%D9%84%D8%A7%D9%86-%D8%AD%D9%88%D8%B2%D9%87-%D9%86%D8%B4%D8%B1-%D8%A7%DB%8C%D8%AC%D8%A7%D8%AF,text/html,200,sha1:ZBDDROBSVL5KYWGVLFE4CH3EUM7QIGOT,16344,358223324,CC-NEWS-20201121234808-00797.warc.gz,11,2020
"ru,rambler,news)/world/45957171-foreign-affairs-rossiya-i-kitay-pobezhdayut-ssha-v-borbe-za-afriku",20210307223205,https://news.rambler.ru/world/45957171-foreign-affairs-rossiya-i-kitay-pobezhdayut-ssha-v-borbe-za-afriku/,text/html,200,sha1:ESHMI6CNP63GUU5ONWIR5P22BSNXC5OA,18345,1821824,CC-NEWS-20210307223155-00597.warc.gz,03,2021
